
objectid;nombre;direccion;tipozona;tipoemisio;so2;no2;o3;co;pm10;pm25;fecha_carg;calidad_am
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;8.0;N/A;N/A;39.0;27.0;2025-06-13T15:00:00+00:00;Desfavorable
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;38.0;28.0;2025-06-13T15:00:00+00:00;Desfavorable
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;9.0;N/A;N/A;32.0;23.0;2025-06-13T15:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;14.0;78.0;N/A;N/A;N/A;2025-06-13T15:00:00+00:00;Razonablemente Buena
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;6.0;90.0;N/A;42.0;24.0;2025-06-13T16:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;14.0;83.0;N/A;N/A;N/A;2025-06-13T16:00:00+00:00;Razonablemente Buena
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;11.0;N/A;N/A;30.0;19.0;2025-06-13T16:00:00+00:00;Razonablemente Buena
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;8.0;N/A;N/A;40.0;27.0;2025-06-13T16:00:00+00:00;Desfavorable
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;6.0;83.0;0.0;48.0;32.0;2025-06-13T16:00:00+00:00;Desfavorable
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;6.0;N/A;N/A;40.0;23.0;2025-06-13T16:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;5.0;12.0;91.0;0.0;37.0;23.0;2025-06-13T16:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;1.0;98.0;N/A;N/A;N/A;2025-06-13T16:00:00+00:00;Razonablemente Buena
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;2.0;15.0;83.0;0.0;49.0;28.0;2025-06-13T16:00:00+00:00;Desfavorable
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;39.0;28.0;2025-06-13T16:00:00+00:00;Desfavorable
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;13.0;N/A;N/A;32.0;23.0;2025-06-13T16:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;17.0;84.0;N/A;N/A;N/A;2025-06-13T17:00:00+00:00;Razonablemente Buena
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;6.0;N/A;N/A;31.0;19.0;2025-06-13T17:00:00+00:00;Razonablemente Buena
